Episodes,P1-Win,P1-Lose,P1-Draw,P2-Win,P2-Lose,P2-Draw
0,0.74,0.22,0.04,0.39,0.6,0.01
10,0.72,0.23,0.05,0.26,0.57,0.17
20,0.54,0.41,0.05,0.43,0.5,0.07
30,0.74,0.17,0.09,0.33,0.6,0.07
40,0.87,0.05,0.08,0.47,0.4,0.13
50,0.87,0.08,0.05,0.37,0.58,0.05
60,0.83,0.12,0.05,0.31,0.67,0.02
70,0.82,0.06,0.12,0.5,0.45,0.05
80,0.81,0.11,0.08,0.38,0.56,0.06
90,0.81,0.1,0.09,0.46,0.5,0.04
100,0.72,0.18,0.1,0.49,0.46,0.05
110,0.79,0.15,0.06,0.46,0.51,0.03
120,0.82,0.05,0.13,0.53,0.4,0.07
130,0.74,0.12,0.14,0.41,0.53,0.06
140,0.82,0.06,0.12,0.5,0.45,0.05
150,0.83,0.03,0.14,0.53,0.4,0.07
160,0.81,0.09,0.1,0.51,0.39,0.1
170,0.68,0.1,0.22,0.46,0.41,0.13
180,0.82,0.05,0.13,0.53,0.35,0.12
190,0.71,0.08,0.21,0.62,0.3,0.08
200,0.8,0.05,0.15,0.46,0.48,0.06
210,0.75,0.15,0.1,0.48,0.5,0.02
220,0.89,0.05,0.06,0.64,0.32,0.04
230,0.77,0.03,0.2,0.43,0.54,0.03
240,0.81,0.04,0.15,0.46,0.42,0.12
250,0.8,0.06,0.14,0.57,0.33,0.1
260,0.86,0.05,0.09,0.61,0.34,0.05
270,0.86,0.03,0.11,0.51,0.4,0.09
280,0.8,0.07,0.13,0.54,0.38,0.08
290,0.83,0.03,0.14,0.46,0.46,0.08
300,0.77,0.04,0.19,0.53,0.37,0.1
310,0.82,0.08,0.1,0.43,0.47,0.1
320,0.83,0.09,0.08,0.55,0.37,0.08
330,0.8,0.09,0.11,0.57,0.32,0.11
340,0.84,0.09,0.07,0.6,0.3,0.1
350,0.82,0.08,0.1,0.53,0.36,0.11
360,0.83,0.04,0.13,0.53,0.37,0.1
370,0.76,0.08,0.16,0.49,0.44,0.07
380,0.71,0.08,0.21,0.54,0.38,0.08
390,0.81,0.06,0.13,0.63,0.31,0.06
400,0.83,0.03,0.14,0.5,0.4,0.1
410,0.82,0.09,0.09,0.51,0.4,0.09
420,0.85,0.09,0.06,0.49,0.43,0.08
430,0.9,0.02,0.08,0.57,0.32,0.11
440,0.84,0.09,0.07,0.51,0.37,0.12
450,0.85,0.07,0.08,0.47,0.42,0.11
460,0.76,0.13,0.11,0.5,0.41,0.09
470,0.78,0.09,0.13,0.43,0.5,0.07
480,0.77,0.03,0.2,0.57,0.32,0.11
490,0.81,0.11,0.08,0.47,0.42,0.11
500,0.77,0.05,0.18,0.54,0.4,0.06
510,0.76,0.13,0.11,0.53,0.35,0.12
520,0.8,0.1,0.1,0.59,0.35,0.06
530,0.75,0.12,0.13,0.52,0.4,0.08
540,0.82,0.07,0.11,0.47,0.44,0.09
550,0.85,0.04,0.11,0.44,0.41,0.15
560,0.75,0.06,0.19,0.55,0.39,0.06
570,0.82,0.06,0.12,0.42,0.44,0.14
580,0.83,0.07,0.1,0.56,0.3,0.14
590,0.74,0.06,0.2,0.44,0.43,0.13
600,0.84,0.03,0.13,0.5,0.35,0.15
610,0.81,0.09,0.1,0.53,0.38,0.09
620,0.72,0.03,0.25,0.42,0.46,0.12
630,0.84,0.05,0.11,0.55,0.38,0.07
640,0.84,0.03,0.13,0.6,0.34,0.06
650,0.75,0.08,0.17,0.48,0.4,0.12
660,0.76,0.11,0.13,0.56,0.34,0.1
670,0.76,0.04,0.2,0.5,0.45,0.05
680,0.89,0.06,0.05,0.53,0.39,0.08
690,0.83,0.1,0.07,0.57,0.36,0.07
700,0.64,0.23,0.13,0.49,0.35,0.16
710,0.79,0.06,0.15,0.46,0.42,0.12
720,0.81,0.04,0.15,0.52,0.41,0.07
730,0.85,0.09,0.06,0.52,0.37,0.11
740,0.8,0.1,0.1,0.55,0.28,0.17
750,0.78,0.08,0.14,0.65,0.23,0.12
760,0.75,0.07,0.18,0.55,0.34,0.11
770,0.78,0.05,0.17,0.55,0.31,0.14
780,0.81,0.06,0.13,0.41,0.41,0.18
790,0.84,0.06,0.1,0.39,0.41,0.2
800,0.85,0.04,0.11,0.53,0.37,0.1
810,0.8,0.08,0.12,0.47,0.41,0.12
820,0.79,0.09,0.12,0.47,0.39,0.14
830,0.77,0.03,0.2,0.52,0.36,0.12
840,0.81,0.09,0.1,0.57,0.36,0.07
850,0.78,0.07,0.15,0.49,0.39,0.12
860,0.86,0.02,0.12,0.53,0.34,0.13
870,0.86,0.03,0.11,0.52,0.41,0.07
880,0.76,0.05,0.19,0.41,0.44,0.15
890,0.72,0.19,0.09,0.39,0.45,0.16
900,0.8,0.09,0.11,0.45,0.42,0.13
910,0.74,0.11,0.15,0.46,0.46,0.08
920,0.89,0.04,0.07,0.48,0.42,0.1
930,0.46,0.36,0.18,0.38,0.48,0.14
940,0.68,0.18,0.14,0.51,0.44,0.05
950,0.78,0.09,0.13,0.47,0.45,0.08
960,0.81,0.09,0.1,0.53,0.39,0.08
970,0.73,0.15,0.12,0.51,0.41,0.08
980,0.77,0.14,0.09,0.44,0.4,0.16
990,0.77,0.07,0.16,0.44,0.44,0.12
1000,0.84,0.05,0.11,0.54,0.36,0.1
