Episodes,P1-Win,P1-Lose,P1-Draw,P2-Win,P2-Lose,P2-Draw
0,0.8,0.17,0.03,0.45,0.52,0.03
10,0.78,0.09,0.13,0.31,0.56,0.13
20,0.78,0.05,0.17,0.35,0.56,0.09
30,0.75,0.15,0.1,0.4,0.6,0
40,0.8,0.12,0.08,0.47,0.46,0.07
50,0.82,0.04,0.14,0.49,0.43,0.08
60,0.85,0.09,0.06,0.53,0.39,0.08
70,0.83,0.06,0.11,0.45,0.43,0.12
80,0.75,0.1,0.15,0.45,0.45,0.1
90,0.85,0.08,0.07,0.39,0.42,0.19
100,0.81,0.11,0.08,0.44,0.47,0.09
110,0.82,0.07,0.11,0.44,0.5,0.06
120,0.75,0.11,0.14,0.44,0.52,0.04
130,0.77,0.14,0.09,0.5,0.46,0.04
140,0.83,0.09,0.08,0.58,0.35,0.07
150,0.82,0.07,0.11,0.48,0.48,0.04
160,0.75,0.12,0.13,0.5,0.48,0.02
170,0.78,0.11,0.11,0.49,0.41,0.1
180,0.85,0.08,0.07,0.49,0.42,0.09
190,0.86,0.07,0.07,0.49,0.5,0.01
200,0.88,0.04,0.08,0.47,0.48,0.05
210,0.77,0.13,0.1,0.49,0.45,0.06
220,0.8,0.11,0.09,0.53,0.38,0.09
230,0.78,0.13,0.09,0.46,0.48,0.06
240,0.76,0.16,0.08,0.53,0.39,0.08
250,0.77,0.16,0.07,0.5,0.47,0.03
260,0.73,0.16,0.11,0.46,0.48,0.06
270,0.8,0.15,0.05,0.42,0.51,0.07
280,0.85,0.09,0.06,0.5,0.44,0.06
290,0.76,0.17,0.07,0.49,0.46,0.05
300,0.81,0.12,0.07,0.5,0.41,0.09
310,0.73,0.15,0.12,0.55,0.39,0.06
320,0.75,0.16,0.09,0.47,0.46,0.07
330,0.8,0.14,0.06,0.49,0.47,0.04
340,0.83,0.08,0.09,0.52,0.46,0.02
350,0.77,0.15,0.08,0.66,0.33,0.01
360,0.83,0.11,0.06,0.62,0.32,0.06
370,0.74,0.16,0.1,0.59,0.36,0.05
380,0.78,0.15,0.07,0.53,0.4,0.07
390,0.91,0.07,0.02,0.56,0.41,0.03
400,0.84,0.13,0.03,0.49,0.47,0.04
410,0.76,0.14,0.1,0.53,0.43,0.04
420,0.79,0.12,0.09,0.58,0.38,0.04
430,0.81,0.09,0.1,0.59,0.37,0.04
440,0.82,0.1,0.08,0.6,0.33,0.07
450,0.69,0.1,0.21,0.59,0.4,0.01
460,0.69,0.13,0.18,0.52,0.39,0.09
470,0.57,0.17,0.26,0.51,0.47,0.02
480,0.63,0.14,0.23,0.56,0.41,0.03
490,0.66,0.14,0.2,0.59,0.35,0.06
500,0.65,0.19,0.16,0.61,0.33,0.06
510,0.72,0.12,0.16,0.58,0.36,0.06
520,0.68,0.14,0.18,0.55,0.41,0.04
530,0.73,0.11,0.16,0.62,0.34,0.04
540,0.74,0.12,0.14,0.66,0.3,0.04
550,0.76,0.16,0.08,0.59,0.32,0.09
560,0.75,0.1,0.15,0.66,0.25,0.09
570,0.71,0.13,0.16,0.68,0.26,0.06
580,0.68,0.13,0.19,0.55,0.35,0.1
590,0.7,0.19,0.11,0.57,0.34,0.09
600,0.74,0.16,0.1,0.63,0.26,0.11
610,0.83,0.13,0.04,0.65,0.31,0.04
620,0.61,0.17,0.22,0.55,0.39,0.06
630,0.71,0.15,0.14,0.58,0.31,0.11
640,0.76,0.14,0.1,0.54,0.35,0.11
650,0.79,0.09,0.12,0.59,0.36,0.05
660,0.71,0.18,0.11,0.52,0.46,0.02
670,0.77,0.07,0.16,0.68,0.23,0.09
680,0.81,0.11,0.08,0.61,0.33,0.06
690,0.75,0.17,0.08,0.66,0.29,0.05
700,0.67,0.19,0.14,0.58,0.3,0.12
710,0.74,0.13,0.13,0.58,0.33,0.09
720,0.75,0.13,0.12,0.64,0.25,0.11
730,0.76,0.15,0.09,0.59,0.33,0.08
740,0.72,0.18,0.1,0.67,0.26,0.07
750,0.71,0.18,0.11,0.65,0.29,0.06
760,0.81,0.13,0.06,0.64,0.28,0.08
770,0.68,0.22,0.1,0.61,0.32,0.07
780,0.79,0.15,0.06,0.58,0.32,0.1
790,0.8,0.12,0.08,0.58,0.32,0.1
800,0.69,0.19,0.12,0.6,0.35,0.05
810,0.75,0.2,0.05,0.61,0.28,0.11
820,0.81,0.16,0.03,0.65,0.28,0.07
830,0.74,0.15,0.11,0.53,0.35,0.12
840,0.76,0.16,0.08,0.57,0.39,0.04
850,0.77,0.16,0.07,0.64,0.31,0.05
860,0.79,0.13,0.08,0.57,0.31,0.12
870,0.74,0.21,0.05,0.69,0.23,0.08
880,0.82,0.14,0.04,0.65,0.25,0.1
890,0.83,0.15,0.02,0.53,0.37,0.1
900,0.79,0.17,0.04,0.65,0.31,0.04
910,0.73,0.21,0.06,0.58,0.31,0.11
920,0.79,0.11,0.1,0.6,0.3,0.1
930,0.72,0.22,0.06,0.63,0.29,0.08
940,0.77,0.17,0.06,0.6,0.33,0.07
950,0.8,0.15,0.05,0.55,0.34,0.11
960,0.76,0.24,0,0.63,0.31,0.06
970,0.76,0.16,0.08,0.71,0.21,0.08
980,0.77,0.19,0.04,0.52,0.38,0.1
990,0.81,0.14,0.05,0.54,0.38,0.08
1000,0.72,0.21,0.07,0.58,0.32,0.1
