Episodes,P1-Win,P1-Lose,P1-Draw,P2-Win,P2-Lose,P2-Draw
0,0.75,0.19,0.06,0.44,0.54,0.02
10,0.79,0.13,0.08,0.19,0.74,0.07
20,0.8,0.11,0.09,0.23,0.73,0.04
30,0.79,0.15,0.06,0.19,0.74,0.07
40,0.77,0.16,0.07,0.31,0.61,0.08
50,0.82,0.13,0.05,0.38,0.49,0.13
60,0.84,0.09,0.07,0.56,0.39,0.05
70,0.81,0.15,0.04,0.43,0.44,0.13
80,0.82,0.11,0.07,0.61,0.27,0.12
90,0.82,0.06,0.12,0.44,0.5,0.06
100,0.87,0.1,0.03,0.44,0.48,0.08
110,0.78,0.16,0.06,0.43,0.52,0.05
120,0.73,0.2,0.07,0.51,0.45,0.04
130,0.77,0.17,0.06,0.42,0.57,0.01
140,0.76,0.11,0.13,0.44,0.54,0.02
150,0.78,0.13,0.09,0.52,0.4,0.08
160,0.83,0.11,0.06,0.4,0.54,0.06
170,0.81,0.1,0.09,0.53,0.45,0.02
180,0.79,0.11,0.1,0.53,0.41,0.06
190,0.89,0.06,0.05,0.51,0.41,0.08
200,0.77,0.11,0.12,0.38,0.51,0.11
210,0.85,0.12,0.03,0.35,0.57,0.08
220,0.76,0.13,0.11,0.32,0.62,0.06
230,0.74,0.14,0.12,0.44,0.49,0.07
240,0.81,0.13,0.06,0.4,0.56,0.04
250,0.77,0.16,0.07,0.38,0.5,0.12
260,0.76,0.19,0.05,0.41,0.56,0.03
270,0.85,0.1,0.05,0.51,0.41,0.08
280,0.84,0.09,0.07,0.42,0.48,0.1
290,0.8,0.09,0.11,0.46,0.46,0.08
300,0.85,0.06,0.09,0.48,0.47,0.05
310,0.86,0.06,0.08,0.46,0.53,0.01
320,0.82,0.06,0.12,0.56,0.42,0.02
330,0.82,0.07,0.11,0.39,0.57,0.04
340,0.87,0.07,0.06,0.53,0.42,0.05
350,0.84,0.06,0.1,0.43,0.48,0.09
360,0.81,0.11,0.08,0.46,0.43,0.11
370,0.74,0.18,0.08,0.43,0.44,0.13
380,0.81,0.15,0.04,0.57,0.39,0.04
390,0.75,0.14,0.11,0.57,0.4,0.03
400,0.76,0.17,0.07,0.57,0.38,0.05
410,0.81,0.09,0.1,0.53,0.33,0.14
420,0.83,0.09,0.08,0.47,0.42,0.11
430,0.87,0.07,0.06,0.57,0.34,0.09
440,0.85,0.12,0.03,0.61,0.33,0.06
450,0.82,0.09,0.09,0.56,0.36,0.08
460,0.86,0.07,0.07,0.44,0.43,0.13
470,0.73,0.15,0.12,0.59,0.29,0.12
480,0.85,0.09,0.06,0.54,0.4,0.06
490,0.89,0.05,0.06,0.56,0.39,0.05
500,0.8,0.14,0.06,0.67,0.27,0.06
510,0.78,0.16,0.06,0.63,0.31,0.06
520,0.8,0.11,0.09,0.48,0.41,0.11
530,0.84,0.11,0.05,0.51,0.41,0.08
540,0.84,0.13,0.03,0.53,0.38,0.09
550,0.75,0.2,0.05,0.51,0.4,0.09
560,0.81,0.11,0.08,0.61,0.34,0.05
570,0.74,0.17,0.09,0.57,0.35,0.08
580,0.82,0.13,0.05,0.49,0.36,0.15
590,0.89,0.06,0.05,0.52,0.42,0.06
600,0.9,0.06,0.04,0.59,0.35,0.06
610,0.87,0.08,0.05,0.54,0.38,0.08
620,0.81,0.12,0.07,0.57,0.32,0.11
630,0.9,0.06,0.04,0.55,0.38,0.07
640,0.8,0.15,0.05,0.6,0.33,0.07
650,0.85,0.12,0.03,0.58,0.33,0.09
660,0.77,0.17,0.06,0.49,0.42,0.09
670,0.82,0.13,0.05,0.48,0.42,0.1
680,0.85,0.1,0.05,0.63,0.3,0.07
690,0.88,0.06,0.06,0.48,0.35,0.17
700,0.83,0.11,0.06,0.49,0.34,0.17
710,0.83,0.12,0.05,0.5,0.33,0.17
720,0.77,0.17,0.06,0.42,0.35,0.23
730,0.9,0.1,0,0.56,0.34,0.1
740,0.81,0.12,0.07,0.52,0.34,0.14
750,0.84,0.1,0.06,0.54,0.36,0.1
760,0.83,0.11,0.06,0.45,0.35,0.2
770,0.86,0.06,0.08,0.58,0.33,0.09
780,0.88,0.07,0.05,0.6,0.3,0.1
790,0.87,0.07,0.06,0.42,0.49,0.09
800,0.87,0.11,0.02,0.52,0.31,0.17
810,0.86,0.07,0.07,0.58,0.32,0.1
820,0.9,0.06,0.04,0.56,0.31,0.13
830,0.92,0.05,0.03,0.61,0.27,0.12
840,0.89,0.06,0.05,0.52,0.37,0.11
850,0.89,0.08,0.03,0.53,0.32,0.15
860,0.89,0.07,0.04,0.53,0.39,0.08
870,0.86,0.09,0.05,0.51,0.4,0.09
880,0.91,0.05,0.04,0.47,0.4,0.13
890,0.88,0.05,0.07,0.58,0.38,0.04
900,0.74,0.2,0.06,0.45,0.37,0.18
910,0.82,0.13,0.05,0.49,0.37,0.14
920,0.82,0.09,0.09,0.58,0.3,0.12
930,0.82,0.13,0.05,0.6,0.31,0.09
940,0.81,0.11,0.08,0.6,0.29,0.11
950,0.84,0.12,0.04,0.51,0.37,0.12
960,0.8,0.14,0.06,0.56,0.33,0.11
970,0.83,0.12,0.05,0.47,0.48,0.05
980,0.88,0.07,0.05,0.52,0.42,0.06
990,0.85,0.1,0.05,0.52,0.35,0.13
1000,0.79,0.15,0.06,0.58,0.32,0.1
