Episodes,P1-Win,P1-Lose,P1-Draw,P2-Win,P2-Lose,P2-Draw
0,0.8,0.17,0.03,0.42,0.56,0.02
10,0.81,0.13,0.06,0.3,0.57,0.13
20,0.65,0.19,0.16,0.29,0.56,0.15
30,0.75,0.15,0.1,0.32,0.59,0.09
40,0.82,0.1,0.08,0.52,0.39,0.09
50,0.79,0.14,0.07,0.46,0.43,0.11
60,0.79,0.09,0.12,0.36,0.51,0.13
70,0.82,0.09,0.09,0.37,0.5,0.13
80,0.85,0.12,0.03,0.5,0.35,0.15
90,0.83,0.09,0.08,0.4,0.5,0.1
100,0.76,0.15,0.09,0.57,0.39,0.04
110,0.78,0.16,0.06,0.35,0.58,0.07
120,0.86,0.08,0.06,0.48,0.48,0.04
130,0.88,0.07,0.05,0.41,0.49,0.1
140,0.81,0.11,0.08,0.46,0.46,0.08
150,0.73,0.17,0.1,0.4,0.47,0.13
160,0.83,0.12,0.05,0.44,0.37,0.19
170,0.88,0.09,0.03,0.43,0.4,0.17
180,0.87,0.09,0.04,0.42,0.37,0.21
190,0.83,0.11,0.06,0.36,0.48,0.16
200,0.88,0.09,0.03,0.36,0.49,0.15
210,0.82,0.09,0.09,0.41,0.47,0.12
220,0.88,0.09,0.03,0.34,0.6,0.06
230,0.93,0.06,0.01,0.32,0.53,0.15
240,0.9,0.08,0.02,0.46,0.42,0.12
250,0.84,0.12,0.04,0.34,0.58,0.08
260,0.84,0.12,0.04,0.33,0.63,0.04
270,0.78,0.16,0.06,0.42,0.51,0.07
280,0.84,0.12,0.04,0.29,0.62,0.09
290,0.87,0.12,0.01,0.4,0.48,0.12
300,0.85,0.13,0.02,0.37,0.47,0.16
310,0.85,0.09,0.06,0.34,0.55,0.11
320,0.87,0.1,0.03,0.47,0.46,0.07
330,0.87,0.1,0.03,0.43,0.52,0.05
340,0.86,0.11,0.03,0.4,0.48,0.12
350,0.76,0.21,0.03,0.38,0.58,0.04
360,0.94,0.04,0.02,0.44,0.49,0.07
370,0.83,0.16,0.01,0.37,0.54,0.09
380,0.85,0.15,0,0.5,0.39,0.11
390,0.91,0.07,0.02,0.39,0.51,0.1
400,0.84,0.11,0.05,0.37,0.58,0.05
410,0.88,0.09,0.03,0.43,0.49,0.08
420,0.8,0.15,0.05,0.46,0.39,0.15
430,0.9,0.09,0.01,0.48,0.41,0.11
440,0.87,0.08,0.05,0.48,0.44,0.08
450,0.9,0.05,0.05,0.57,0.4,0.03
460,0.9,0.09,0.01,0.49,0.46,0.05
470,0.93,0.05,0.02,0.51,0.39,0.1
480,0.88,0.11,0.01,0.53,0.37,0.1
490,0.86,0.14,0,0.45,0.42,0.13
500,0.87,0.09,0.04,0.55,0.36,0.09
510,0.91,0.05,0.04,0.49,0.36,0.15
520,0.89,0.07,0.04,0.57,0.33,0.1
530,0.91,0.07,0.02,0.53,0.38,0.09
540,0.85,0.12,0.03,0.52,0.4,0.08
550,0.88,0.08,0.04,0.51,0.4,0.09
560,0.87,0.09,0.04,0.48,0.45,0.07
570,0.87,0.1,0.03,0.6,0.33,0.07
580,0.9,0.09,0.01,0.46,0.44,0.1
590,0.87,0.1,0.03,0.5,0.44,0.06
600,0.88,0.05,0.07,0.41,0.46,0.13
610,0.87,0.07,0.06,0.5,0.46,0.04
620,0.78,0.13,0.09,0.5,0.4,0.1
630,0.82,0.12,0.06,0.53,0.35,0.12
640,0.82,0.13,0.05,0.55,0.35,0.1
650,0.93,0.03,0.04,0.49,0.4,0.11
660,0.86,0.12,0.02,0.5,0.37,0.13
670,0.84,0.09,0.07,0.52,0.35,0.13
680,0.81,0.11,0.08,0.46,0.4,0.14
690,0.87,0.07,0.06,0.53,0.35,0.12
700,0.88,0.11,0.01,0.61,0.29,0.1
710,0.82,0.14,0.04,0.54,0.34,0.12
720,0.79,0.17,0.04,0.39,0.38,0.23
730,0.88,0.09,0.03,0.38,0.48,0.14
740,0.84,0.1,0.06,0.47,0.41,0.12
750,0.82,0.12,0.06,0.47,0.37,0.16
760,0.88,0.11,0.01,0.39,0.49,0.12
770,0.92,0.03,0.05,0.41,0.46,0.13
780,0.85,0.13,0.02,0.48,0.34,0.18
790,0.89,0.08,0.03,0.46,0.39,0.15
800,0.88,0.09,0.03,0.44,0.42,0.14
810,0.85,0.13,0.02,0.54,0.34,0.12
820,0.83,0.08,0.09,0.4,0.47,0.13
830,0.84,0.08,0.08,0.44,0.48,0.08
840,0.88,0.09,0.03,0.51,0.34,0.15
850,0.85,0.1,0.05,0.48,0.41,0.11
860,0.88,0.09,0.03,0.49,0.39,0.12
870,0.82,0.12,0.06,0.44,0.46,0.1
880,0.86,0.12,0.02,0.53,0.39,0.08
890,0.9,0.06,0.04,0.45,0.44,0.11
900,0.87,0.1,0.03,0.46,0.43,0.11
910,0.91,0.09,0,0.39,0.44,0.17
920,0.85,0.08,0.07,0.4,0.49,0.11
930,0.91,0.07,0.02,0.49,0.37,0.14
940,0.86,0.1,0.04,0.47,0.4,0.13
950,0.84,0.06,0.1,0.56,0.36,0.08
960,0.86,0.09,0.05,0.55,0.32,0.13
970,0.87,0.05,0.08,0.56,0.35,0.09
980,0.85,0.11,0.04,0.56,0.31,0.13
990,0.86,0.08,0.06,0.63,0.32,0.05
1000,0.92,0.06,0.02,0.57,0.34,0.09
