Episodes,P1-Win,P1-Lose,P1-Draw,P2-Win,P2-Lose,P2-Draw
0,0.74,0.21,0.05,0.42,0.53,0.05
10,0.5,0.33,0.17,0.29,0.56,0.15
20,0.76,0.13,0.11,0.27,0.62,0.11
30,0.82,0.12,0.06,0.4,0.5,0.1
40,0.81,0.11,0.08,0.31,0.55,0.14
50,0.69,0.24,0.07,0.16,0.67,0.17
60,0.77,0.17,0.06,0.16,0.54,0.3
70,0.79,0.17,0.04,0.23,0.64,0.13
80,0.74,0.18,0.08,0.22,0.45,0.33
90,0.8,0.12,0.08,0.32,0.46,0.22
100,0.86,0.1,0.04,0.26,0.47,0.27
110,0.87,0.09,0.04,0.32,0.5,0.18
120,0.92,0.04,0.04,0.17,0.53,0.3
130,0.88,0.09,0.03,0.19,0.4,0.41
140,0.83,0.12,0.05,0.28,0.4,0.32
150,0.79,0.18,0.03,0.18,0.53,0.29
160,0.81,0.15,0.04,0.46,0.39,0.15
170,0.78,0.17,0.05,0.55,0.35,0.1
180,0.8,0.14,0.06,0.43,0.47,0.1
190,0.8,0.16,0.04,0.45,0.45,0.1
200,0.82,0.12,0.06,0.4,0.41,0.19
210,0.8,0.15,0.05,0.36,0.54,0.1
220,0.81,0.13,0.06,0.46,0.51,0.03
230,0.78,0.19,0.03,0.47,0.41,0.12
240,0.82,0.12,0.06,0.23,0.63,0.14
250,0.87,0.07,0.06,0.37,0.52,0.11
260,0.88,0.07,0.05,0.43,0.47,0.1
270,0.87,0.07,0.06,0.37,0.55,0.08
280,0.89,0.09,0.02,0.44,0.38,0.18
290,0.92,0.05,0.03,0.34,0.4,0.26
300,0.9,0.09,0.01,0.22,0.51,0.27
310,0.83,0.1,0.07,0.44,0.35,0.21
320,0.86,0.08,0.06,0.3,0.49,0.21
330,0.88,0.1,0.02,0.32,0.42,0.26
340,0.84,0.14,0.02,0.49,0.35,0.16
350,0.86,0.12,0.02,0.53,0.25,0.22
360,0.8,0.16,0.04,0.51,0.36,0.13
370,0.81,0.14,0.05,0.48,0.4,0.12
380,0.83,0.11,0.06,0.51,0.34,0.15
390,0.81,0.12,0.07,0.46,0.4,0.14
400,0.77,0.18,0.05,0.42,0.42,0.16
410,0.77,0.19,0.04,0.46,0.45,0.09
420,0.78,0.17,0.05,0.48,0.37,0.15
430,0.79,0.18,0.03,0.44,0.46,0.1
440,0.77,0.21,0.02,0.5,0.3,0.2
450,0.81,0.17,0.02,0.41,0.42,0.17
460,0.84,0.11,0.05,0.48,0.4,0.12
470,0.8,0.15,0.05,0.44,0.47,0.09
480,0.74,0.2,0.06,0.38,0.48,0.14
490,0.79,0.17,0.04,0.5,0.43,0.07
500,0.87,0.1,0.03,0.56,0.37,0.07
510,0.86,0.12,0.02,0.47,0.37,0.16
520,0.85,0.08,0.07,0.62,0.24,0.14
530,0.83,0.1,0.07,0.49,0.47,0.04
540,0.83,0.16,0.01,0.5,0.43,0.07
550,0.86,0.11,0.03,0.47,0.43,0.1
560,0.84,0.06,0.1,0.48,0.42,0.1
570,0.89,0.05,0.06,0.41,0.54,0.05
580,0.72,0.23,0.05,0.47,0.46,0.07
590,0.81,0.1,0.09,0.63,0.35,0.02
600,0.81,0.15,0.04,0.48,0.39,0.13
610,0.85,0.09,0.06,0.53,0.34,0.13
620,0.87,0.05,0.08,0.5,0.41,0.09
630,0.91,0.04,0.05,0.49,0.38,0.13
640,0.85,0.12,0.03,0.49,0.41,0.1
650,0.87,0.09,0.04,0.5,0.41,0.09
660,0.79,0.15,0.06,0.5,0.33,0.17
670,0.82,0.15,0.03,0.49,0.39,0.12
680,0.88,0.07,0.05,0.55,0.36,0.09
690,0.88,0.07,0.05,0.55,0.35,0.1
700,0.87,0.06,0.07,0.59,0.34,0.07
710,0.83,0.13,0.04,0.54,0.39,0.07
720,0.84,0.12,0.04,0.55,0.29,0.16
730,0.77,0.17,0.06,0.6,0.33,0.07
740,0.75,0.23,0.02,0.47,0.41,0.12
750,0.81,0.13,0.06,0.55,0.34,0.11
760,0.84,0.12,0.04,0.55,0.3,0.15
770,0.8,0.17,0.03,0.52,0.34,0.14
780,0.76,0.21,0.03,0.54,0.37,0.09
790,0.88,0.1,0.02,0.43,0.41,0.16
800,0.76,0.19,0.05,0.63,0.32,0.05
810,0.8,0.16,0.04,0.6,0.34,0.06
820,0.86,0.07,0.07,0.53,0.4,0.07
830,0.84,0.12,0.04,0.47,0.38,0.15
840,0.87,0.08,0.05,0.43,0.36,0.21
850,0.84,0.08,0.08,0.5,0.39,0.11
860,0.86,0.08,0.06,0.59,0.3,0.11
870,0.74,0.2,0.06,0.41,0.41,0.18
880,0.79,0.15,0.06,0.38,0.43,0.19
890,0.73,0.26,0.01,0.53,0.35,0.12
900,0.79,0.18,0.03,0.57,0.32,0.11
910,0.88,0.09,0.03,0.59,0.33,0.08
920,0.89,0.1,0.01,0.6,0.29,0.11
930,0.84,0.1,0.06,0.57,0.37,0.06
940,0.84,0.13,0.03,0.58,0.34,0.08
950,0.84,0.11,0.05,0.48,0.43,0.09
960,0.81,0.11,0.08,0.49,0.41,0.1
970,0.74,0.2,0.06,0.61,0.33,0.06
980,0.79,0.15,0.06,0.53,0.32,0.15
990,0.84,0.13,0.03,0.51,0.44,0.05
1000,0.78,0.13,0.09,0.56,0.37,0.07
