Episodes,P1-Win,P1-Lose,P1-Draw,P2-Win,P2-Lose,P2-Draw
0,0.8,0.16,0.04,0.43,0.54,0.03
10,0.51,0.37,0.12,0.45,0.47,0.08
20,0.81,0.19,0,0.3,0.6,0.1
30,0.66,0.28,0.06,0.4,0.48,0.12
40,0.75,0.2,0.05,0.29,0.64,0.07
50,0.73,0.24,0.03,0.43,0.44,0.13
60,0.74,0.19,0.07,0.47,0.48,0.05
70,0.76,0.18,0.06,0.56,0.28,0.16
80,0.8,0.14,0.06,0.38,0.48,0.14
90,0.78,0.18,0.04,0.38,0.43,0.19
100,0.84,0.09,0.07,0.47,0.38,0.15
110,0.76,0.19,0.05,0.39,0.43,0.18
120,0.77,0.15,0.08,0.39,0.48,0.13
130,0.8,0.12,0.08,0.44,0.44,0.12
140,0.79,0.16,0.05,0.45,0.39,0.16
150,0.79,0.15,0.06,0.43,0.34,0.23
160,0.82,0.15,0.03,0.44,0.41,0.15
170,0.81,0.14,0.05,0.41,0.42,0.17
180,0.85,0.1,0.05,0.48,0.32,0.2
190,0.84,0.11,0.05,0.45,0.34,0.21
200,0.77,0.16,0.07,0.51,0.3,0.19
210,0.82,0.16,0.02,0.4,0.36,0.24
220,0.85,0.11,0.04,0.43,0.32,0.25
230,0.86,0.08,0.06,0.52,0.29,0.19
240,0.88,0.08,0.04,0.41,0.26,0.33
250,0.81,0.18,0.01,0.41,0.4,0.19
260,0.9,0.06,0.04,0.39,0.39,0.22
270,0.83,0.12,0.05,0.46,0.41,0.13
280,0.83,0.1,0.07,0.44,0.32,0.24
290,0.79,0.12,0.09,0.4,0.47,0.13
300,0.83,0.13,0.04,0.48,0.37,0.15
310,0.84,0.08,0.08,0.46,0.36,0.18
320,0.84,0.05,0.11,0.42,0.36,0.22
330,0.86,0.07,0.07,0.48,0.38,0.14
340,0.79,0.11,0.1,0.48,0.33,0.19
350,0.76,0.19,0.05,0.44,0.37,0.19
360,0.81,0.14,0.05,0.48,0.31,0.21
370,0.79,0.2,0.01,0.41,0.29,0.3
380,0.79,0.17,0.04,0.49,0.4,0.11
390,0.8,0.13,0.07,0.42,0.52,0.06
400,0.85,0.15,0,0.43,0.48,0.09
410,0.92,0.06,0.02,0.39,0.52,0.09
420,0.86,0.11,0.03,0.54,0.3,0.16
430,0.86,0.06,0.08,0.48,0.39,0.13
440,0.89,0.04,0.07,0.48,0.38,0.14
450,0.84,0.07,0.09,0.49,0.37,0.14
460,0.81,0.12,0.07,0.53,0.35,0.12
470,0.9,0.06,0.04,0.48,0.4,0.12
480,0.86,0.07,0.07,0.39,0.48,0.13
490,0.86,0.07,0.07,0.49,0.45,0.06
500,0.82,0.09,0.09,0.39,0.48,0.13
510,0.85,0.06,0.09,0.53,0.35,0.12
520,0.91,0.04,0.05,0.53,0.33,0.14
530,0.82,0.14,0.04,0.51,0.39,0.1
540,0.85,0.07,0.08,0.6,0.32,0.08
550,0.82,0.09,0.09,0.52,0.41,0.07
560,0.76,0.12,0.12,0.51,0.32,0.17
570,0.82,0.13,0.05,0.57,0.28,0.15
580,0.81,0.1,0.09,0.44,0.41,0.15
590,0.8,0.1,0.1,0.51,0.32,0.17
600,0.82,0.13,0.05,0.45,0.41,0.14
610,0.71,0.16,0.13,0.53,0.39,0.08
620,0.74,0.18,0.08,0.51,0.3,0.19
630,0.88,0.04,0.08,0.49,0.39,0.12
640,0.83,0.05,0.12,0.49,0.34,0.17
650,0.85,0.05,0.1,0.61,0.27,0.12
660,0.89,0.02,0.09,0.42,0.39,0.19
670,0.82,0.04,0.14,0.47,0.43,0.1
680,0.89,0.01,0.1,0.45,0.42,0.13
690,0.88,0.02,0.1,0.57,0.32,0.11
700,0.86,0.06,0.08,0.52,0.36,0.12
710,0.88,0.05,0.07,0.46,0.43,0.11
720,0.78,0.09,0.13,0.52,0.35,0.13
730,0.91,0.05,0.04,0.53,0.35,0.12
740,0.92,0.04,0.04,0.47,0.33,0.2
750,0.93,0.03,0.04,0.46,0.44,0.1
760,0.86,0.09,0.05,0.52,0.38,0.1
770,0.79,0.13,0.08,0.49,0.35,0.16
780,0.8,0.08,0.12,0.5,0.34,0.16
790,0.9,0.07,0.03,0.57,0.34,0.09
800,0.87,0.04,0.09,0.57,0.33,0.1
810,0.85,0.04,0.11,0.49,0.4,0.11
820,0.89,0,0.11,0.52,0.36,0.12
830,0.86,0.11,0.03,0.46,0.41,0.13
840,0.87,0.1,0.03,0.5,0.4,0.1
850,0.85,0.11,0.04,0.62,0.26,0.12
860,0.9,0.07,0.03,0.46,0.46,0.08
870,0.92,0.03,0.05,0.47,0.42,0.11
880,0.83,0.13,0.04,0.52,0.34,0.14
890,0.86,0.04,0.1,0.47,0.35,0.18
900,0.87,0.04,0.09,0.49,0.36,0.15
910,0.86,0.05,0.09,0.56,0.32,0.12
920,0.83,0.1,0.07,0.54,0.35,0.11
930,0.9,0.03,0.07,0.5,0.39,0.11
940,0.83,0.09,0.08,0.62,0.23,0.15
950,0.91,0.04,0.05,0.5,0.33,0.17
960,0.74,0.14,0.12,0.51,0.33,0.16
970,0.87,0.11,0.02,0.59,0.3,0.11
980,0.89,0.05,0.06,0.56,0.3,0.14
990,0.88,0.05,0.07,0.55,0.34,0.11
1000,0.93,0.02,0.05,0.46,0.39,0.15
