Episodes,P1-Win,P1-Lose,P1-Draw,P2-Win,P2-Lose,P2-Draw
0,0.76,0.2,0.04,0.45,0.52,0.03
10,0.71,0.19,0.1,0.43,0.44,0.13
20,0.79,0.17,0.04,0.34,0.47,0.19
30,0.71,0.17,0.12,0.33,0.44,0.23
40,0.71,0.2,0.09,0.3,0.55,0.15
50,0.8,0.15,0.05,0.3,0.56,0.14
60,0.77,0.15,0.08,0.35,0.49,0.16
70,0.83,0.14,0.03,0.44,0.43,0.13
80,0.83,0.13,0.04,0.44,0.49,0.07
90,0.83,0.07,0.1,0.33,0.57,0.1
100,0.85,0.07,0.08,0.34,0.57,0.09
110,0.87,0.04,0.09,0.4,0.53,0.07
120,0.9,0.03,0.07,0.47,0.44,0.09
130,0.83,0.07,0.1,0.46,0.38,0.16
140,0.91,0.02,0.07,0.29,0.43,0.28
150,0.88,0.04,0.08,0.37,0.45,0.18
160,0.89,0.04,0.07,0.35,0.48,0.17
170,0.93,0,0.07,0.43,0.43,0.14
180,0.85,0.05,0.1,0.36,0.53,0.11
190,0.89,0.03,0.08,0.4,0.48,0.12
200,0.88,0.05,0.07,0.47,0.37,0.16
210,0.95,0.01,0.04,0.46,0.36,0.18
220,0.91,0,0.09,0.32,0.48,0.2
230,0.84,0.07,0.09,0.37,0.48,0.15
240,0.9,0.03,0.07,0.34,0.52,0.14
250,0.91,0.01,0.08,0.29,0.55,0.16
260,0.84,0.08,0.08,0.33,0.52,0.15
270,0.87,0.03,0.1,0.31,0.58,0.11
280,0.84,0.04,0.12,0.42,0.44,0.14
290,0.92,0.04,0.04,0.4,0.43,0.17
300,0.9,0.05,0.05,0.38,0.49,0.13
310,0.89,0.02,0.09,0.49,0.39,0.12
320,0.9,0.07,0.03,0.49,0.41,0.1
330,0.81,0.05,0.14,0.45,0.4,0.15
340,0.89,0.03,0.08,0.4,0.41,0.19
350,0.84,0.02,0.14,0.47,0.41,0.12
360,0.86,0.07,0.07,0.45,0.43,0.12
370,0.85,0.04,0.11,0.42,0.44,0.14
380,0.87,0.03,0.1,0.52,0.38,0.1
390,0.81,0.06,0.13,0.37,0.51,0.12
400,0.9,0.03,0.07,0.29,0.49,0.22
410,0.83,0.04,0.13,0.32,0.56,0.12
420,0.87,0,0.13,0.4,0.46,0.14
430,0.91,0.02,0.07,0.35,0.47,0.18
440,0.93,0.02,0.05,0.41,0.47,0.12
450,0.89,0.01,0.1,0.46,0.41,0.13
460,0.87,0.01,0.12,0.48,0.41,0.11
470,0.83,0.04,0.13,0.49,0.36,0.15
480,0.86,0.03,0.11,0.48,0.43,0.09
490,0.84,0.05,0.11,0.36,0.52,0.12
500,0.9,0.03,0.07,0.43,0.41,0.16
510,0.89,0.01,0.1,0.41,0.46,0.13
520,0.88,0.03,0.09,0.35,0.47,0.18
530,0.91,0.04,0.05,0.37,0.48,0.15
540,0.91,0.03,0.06,0.42,0.43,0.15
550,0.94,0.03,0.03,0.41,0.48,0.11
560,0.86,0.05,0.09,0.5,0.36,0.14
570,0.92,0.02,0.06,0.43,0.46,0.11
580,0.91,0.03,0.06,0.43,0.44,0.13
590,0.95,0.03,0.02,0.35,0.49,0.16
600,0.85,0.06,0.09,0.48,0.39,0.13
610,0.96,0.01,0.03,0.49,0.44,0.07
620,0.87,0.02,0.11,0.47,0.4,0.13
630,0.92,0.02,0.06,0.4,0.44,0.16
640,0.9,0.02,0.08,0.4,0.43,0.17
650,0.85,0.05,0.1,0.45,0.36,0.19
660,0.82,0.06,0.12,0.42,0.44,0.14
670,0.89,0.04,0.07,0.48,0.4,0.12
680,0.98,0.01,0.01,0.38,0.5,0.12
690,0.88,0.03,0.09,0.5,0.34,0.16
700,0.91,0.01,0.08,0.38,0.47,0.15
710,0.89,0.02,0.09,0.43,0.41,0.16
720,0.92,0.03,0.05,0.48,0.4,0.12
730,0.91,0.03,0.06,0.51,0.37,0.12
740,0.91,0.04,0.05,0.57,0.34,0.09
750,0.87,0.09,0.04,0.4,0.45,0.15
760,0.84,0.1,0.06,0.41,0.45,0.14
770,0.82,0.09,0.09,0.42,0.46,0.12
780,0.85,0.07,0.08,0.49,0.44,0.07
790,0.81,0.1,0.09,0.43,0.42,0.15
800,0.83,0.09,0.08,0.45,0.44,0.11
810,0.84,0.11,0.05,0.5,0.4,0.1
820,0.85,0.07,0.08,0.49,0.37,0.14
830,0.88,0.06,0.06,0.46,0.47,0.07
840,0.89,0.06,0.05,0.53,0.38,0.09
850,0.88,0.02,0.1,0.38,0.52,0.1
860,0.82,0.13,0.05,0.36,0.54,0.1
870,0.86,0.1,0.04,0.52,0.42,0.06
880,0.88,0.04,0.08,0.43,0.44,0.13
890,0.91,0.06,0.03,0.49,0.47,0.04
900,0.85,0.07,0.08,0.4,0.4,0.2
910,0.85,0.02,0.13,0.47,0.43,0.1
920,0.87,0.04,0.09,0.51,0.34,0.15
930,0.88,0.01,0.11,0.49,0.41,0.1
940,0.93,0.02,0.05,0.49,0.3,0.21
950,0.92,0.01,0.07,0.44,0.46,0.1
960,0.91,0.04,0.05,0.42,0.45,0.13
970,0.93,0.03,0.04,0.53,0.38,0.09
980,0.87,0.04,0.09,0.53,0.4,0.07
990,0.85,0.06,0.09,0.4,0.46,0.14
1000,0.9,0.02,0.08,0.46,0.49,0.05
