Episodes,P1-Win,P1-Lose,P1-Draw,P2-Win,P2-Lose,P2-Draw
0,0.73,0.22,0.05,0.48,0.51,0.01
10,0.85,0.06,0.09,0.17,0.74,0.09
20,0.98,0,0.02,0.23,0.74,0.03
30,0.95,0.02,0.03,0.13,0.78,0.09
40,0.97,0.03,0,0.16,0.81,0.03
50,0.98,0,0.02,0.3,0.61,0.09
60,0.97,0,0.03,0.2,0.76,0.04
70,0.96,0.01,0.03,0.22,0.77,0.01
80,0.93,0.01,0.06,0.16,0.83,0.01
90,0.94,0.03,0.03,0.47,0.49,0.04
100,0.97,0,0.03,0.55,0.43,0.02
110,0.93,0.04,0.03,0.6,0.37,0.03
120,0.97,0,0.03,0.57,0.38,0.05
130,0.94,0.02,0.04,0.68,0.27,0.05
140,0.89,0.04,0.07,0.6,0.34,0.06
150,0.91,0.06,0.03,0.62,0.3,0.08
160,0.91,0.05,0.04,0.6,0.32,0.08
170,0.9,0.03,0.07,0.66,0.32,0.02
180,0.9,0,0.1,0.58,0.34,0.08
190,0.89,0.03,0.08,0.6,0.33,0.07
200,0.94,0.04,0.02,0.6,0.34,0.06
210,0.82,0.06,0.12,0.6,0.3,0.1
220,0.95,0.03,0.02,0.65,0.27,0.08
230,0.81,0.13,0.06,0.63,0.28,0.09
240,0.95,0.02,0.03,0.53,0.33,0.14
250,0.93,0.05,0.02,0.65,0.25,0.1
260,0.92,0.05,0.03,0.63,0.28,0.09
270,0.93,0.02,0.05,0.57,0.32,0.11
280,0.94,0.03,0.03,0.62,0.29,0.09
290,0.97,0.03,0,0.57,0.38,0.05
300,0.96,0.04,0,0.66,0.23,0.11
310,0.95,0.03,0.02,0.65,0.18,0.17
320,1.0,0,0,0.54,0.33,0.13
330,0.94,0.03,0.03,0.63,0.24,0.13
340,0.89,0.06,0.05,0.6,0.33,0.07
350,0.92,0.04,0.04,0.6,0.31,0.09
360,0.92,0.06,0.02,0.54,0.37,0.09
370,0.94,0.02,0.04,0.54,0.39,0.07
380,0.96,0.04,0,0.53,0.39,0.08
390,0.94,0.06,0,0.55,0.35,0.1
400,0.75,0.19,0.06,0.67,0.26,0.07
410,0.78,0.14,0.08,0.6,0.29,0.11
420,0.78,0.16,0.06,0.66,0.27,0.07
430,0.82,0.1,0.08,0.54,0.37,0.09
440,0.84,0.04,0.12,0.48,0.36,0.16
450,0.81,0.12,0.07,0.61,0.25,0.14
460,0.8,0.18,0.02,0.57,0.31,0.12
470,0.86,0.06,0.08,0.58,0.3,0.12
480,0.59,0.23,0.18,0.51,0.42,0.07
490,0.67,0.25,0.08,0.56,0.32,0.12
500,0.73,0.15,0.12,0.47,0.38,0.15
510,0.8,0.1,0.1,0.58,0.3,0.12
520,0.83,0.1,0.07,0.56,0.31,0.13
530,0.77,0.19,0.04,0.51,0.29,0.2
540,0.88,0.05,0.07,0.52,0.29,0.19
550,0.91,0.08,0.01,0.61,0.27,0.12
560,0.88,0.1,0.02,0.63,0.25,0.12
570,0.83,0.1,0.07,0.65,0.18,0.17
580,0.84,0.14,0.02,0.62,0.24,0.14
590,0.83,0.09,0.08,0.68,0.21,0.11
600,0.88,0.07,0.05,0.54,0.28,0.18
610,0.89,0.07,0.04,0.66,0.24,0.1
620,0.9,0.06,0.04,0.67,0.26,0.07
630,0.84,0.09,0.07,0.65,0.3,0.05
640,0.82,0.12,0.06,0.63,0.29,0.08
650,0.82,0.11,0.07,0.66,0.3,0.04
660,0.89,0.07,0.04,0.67,0.22,0.11
670,0.91,0.04,0.05,0.64,0.25,0.11
680,0.88,0.02,0.1,0.51,0.42,0.07
690,0.82,0.08,0.1,0.66,0.25,0.09
700,0.85,0.09,0.06,0.65,0.28,0.07
710,0.91,0.03,0.06,0.62,0.22,0.16
720,0.87,0.05,0.08,0.6,0.26,0.14
730,0.9,0.05,0.05,0.67,0.24,0.09
740,0.73,0.15,0.12,0.6,0.26,0.14
750,0.92,0.04,0.04,0.57,0.24,0.19
760,0.8,0.07,0.13,0.59,0.27,0.14
770,0.92,0.02,0.06,0.58,0.23,0.19
780,0.92,0.02,0.06,0.66,0.22,0.12
790,0.92,0.01,0.07,0.64,0.25,0.11
800,0.92,0.04,0.04,0.55,0.27,0.18
810,0.89,0.09,0.02,0.61,0.25,0.14
820,0.82,0.15,0.03,0.58,0.28,0.14
830,0.73,0.19,0.08,0.65,0.28,0.07
840,0.77,0.18,0.05,0.57,0.3,0.13
850,0.9,0.09,0.01,0.63,0.32,0.05
860,0.92,0.07,0.01,0.62,0.27,0.11
870,0.9,0.07,0.03,0.62,0.33,0.05
880,0.97,0.02,0.01,0.6,0.31,0.09
890,0.91,0.08,0.01,0.59,0.35,0.06
900,0.93,0.05,0.02,0.63,0.21,0.16
910,0.92,0.03,0.05,0.67,0.25,0.08
920,0.95,0.04,0.01,0.55,0.37,0.08
930,0.89,0.1,0.01,0.6,0.29,0.11
940,0.9,0.08,0.02,0.57,0.33,0.1
950,0.92,0.06,0.02,0.6,0.29,0.11
960,0.9,0.09,0.01,0.57,0.32,0.11
970,0.93,0.05,0.02,0.61,0.35,0.04
980,0.89,0.07,0.04,0.58,0.3,0.12
990,0.86,0.11,0.03,0.62,0.29,0.09
1000,0.86,0.07,0.07,0.51,0.42,0.07
