Episodes,P1-Win,P1-Lose,P1-Draw,P2-Win,P2-Lose,P2-Draw
0,0.86,0.07,0.07,0.37,0.59,0.04
10,0.58,0.33,0.09,0.44,0.37,0.19
20,0.66,0.23,0.11,0.45,0.43,0.12
30,0.58,0.31,0.11,0.38,0.42,0.2
40,0.75,0.17,0.08,0.49,0.43,0.08
50,0.71,0.15,0.14,0.43,0.5,0.07
60,0.83,0.11,0.06,0.29,0.52,0.19
70,0.8,0.09,0.11,0.34,0.53,0.13
80,0.73,0.18,0.09,0.43,0.43,0.14
90,0.75,0.13,0.12,0.45,0.45,0.1
100,0.8,0.08,0.12,0.53,0.39,0.08
110,0.76,0.13,0.11,0.46,0.41,0.13
120,0.76,0.07,0.17,0.41,0.52,0.07
130,0.85,0.06,0.09,0.33,0.52,0.15
140,0.82,0.09,0.09,0.44,0.44,0.12
150,0.76,0.09,0.15,0.43,0.42,0.15
160,0.75,0.14,0.11,0.44,0.41,0.15
170,0.75,0.13,0.12,0.38,0.45,0.17
180,0.86,0.07,0.07,0.36,0.46,0.18
190,0.82,0.05,0.13,0.33,0.47,0.2
200,0.86,0.06,0.08,0.32,0.46,0.22
210,0.82,0.1,0.08,0.43,0.53,0.04
220,0.78,0.08,0.14,0.38,0.51,0.11
230,0.87,0.06,0.07,0.36,0.47,0.17
240,0.86,0.09,0.05,0.27,0.5,0.23
250,0.84,0.12,0.04,0.33,0.57,0.1
260,0.76,0.1,0.14,0.49,0.46,0.05
270,0.79,0.15,0.06,0.44,0.5,0.06
280,0.81,0.1,0.09,0.48,0.39,0.13
290,0.85,0.05,0.1,0.36,0.52,0.12
300,0.86,0.07,0.07,0.32,0.6,0.08
310,0.9,0.07,0.03,0.37,0.56,0.07
320,0.89,0.09,0.02,0.39,0.54,0.07
330,0.89,0.03,0.08,0.43,0.54,0.03
340,0.82,0.13,0.05,0.39,0.5,0.11
350,0.9,0.08,0.02,0.38,0.53,0.09
360,0.86,0.11,0.03,0.41,0.51,0.08
370,0.91,0.07,0.02,0.47,0.48,0.05
380,0.83,0.09,0.08,0.4,0.58,0.02
390,0.89,0.04,0.07,0.36,0.5,0.14
400,0.85,0.08,0.07,0.35,0.55,0.1
410,0.86,0.12,0.02,0.33,0.53,0.14
420,0.87,0.1,0.03,0.42,0.45,0.13
430,0.81,0.15,0.04,0.36,0.51,0.13
440,0.94,0.04,0.02,0.34,0.56,0.1
450,0.87,0.1,0.03,0.25,0.59,0.16
460,0.84,0.14,0.02,0.31,0.49,0.2
470,0.82,0.12,0.06,0.33,0.5,0.17
480,0.91,0.07,0.02,0.32,0.55,0.13
490,0.84,0.11,0.05,0.45,0.46,0.09
500,0.92,0.05,0.03,0.37,0.51,0.12
510,0.8,0.15,0.05,0.39,0.52,0.09
520,0.85,0.11,0.04,0.43,0.49,0.08
530,0.86,0.12,0.02,0.39,0.48,0.13
540,0.83,0.1,0.07,0.3,0.63,0.07
550,0.89,0.07,0.04,0.35,0.58,0.07
560,0.87,0.08,0.05,0.36,0.59,0.05
570,0.82,0.09,0.09,0.4,0.52,0.08
580,0.86,0.11,0.03,0.4,0.51,0.09
590,0.88,0.09,0.03,0.4,0.5,0.1
600,0.89,0.08,0.03,0.42,0.47,0.11
610,0.86,0.07,0.07,0.42,0.54,0.04
620,0.86,0.11,0.03,0.35,0.6,0.05
630,0.87,0.09,0.04,0.27,0.55,0.18
640,0.84,0.09,0.07,0.43,0.46,0.11
650,0.91,0.05,0.04,0.36,0.53,0.11
660,0.82,0.11,0.07,0.38,0.54,0.08
670,0.89,0.09,0.02,0.32,0.58,0.1
680,0.85,0.08,0.07,0.36,0.5,0.14
690,0.86,0.08,0.06,0.4,0.49,0.11
700,0.78,0.13,0.09,0.29,0.64,0.07
710,0.87,0.1,0.03,0.3,0.54,0.16
720,0.88,0.05,0.07,0.35,0.63,0.02
730,0.92,0.07,0.01,0.33,0.6,0.07
740,0.91,0.08,0.01,0.39,0.47,0.14
750,0.92,0.06,0.02,0.42,0.45,0.13
760,0.95,0.05,0,0.37,0.51,0.12
770,0.94,0.05,0.01,0.4,0.56,0.04
780,0.87,0.1,0.03,0.56,0.38,0.06
790,0.71,0.23,0.06,0.48,0.44,0.08
800,0.92,0.06,0.02,0.35,0.55,0.1
810,0.9,0.07,0.03,0.51,0.44,0.05
820,0.94,0.05,0.01,0.46,0.47,0.07
830,0.88,0.08,0.04,0.33,0.57,0.1
840,0.9,0.06,0.04,0.4,0.54,0.06
850,0.92,0.04,0.04,0.42,0.45,0.13
860,0.87,0.08,0.05,0.36,0.51,0.13
870,0.85,0.05,0.1,0.31,0.56,0.13
880,0.89,0.08,0.03,0.46,0.4,0.14
890,0.87,0.04,0.09,0.41,0.48,0.11
900,0.87,0.08,0.05,0.46,0.41,0.13
910,0.88,0.06,0.06,0.43,0.42,0.15
920,0.9,0.06,0.04,0.35,0.51,0.14
930,0.92,0.06,0.02,0.51,0.36,0.13
940,0.83,0.14,0.03,0.46,0.39,0.15
950,0.84,0.08,0.08,0.39,0.43,0.18
960,0.88,0.08,0.04,0.33,0.54,0.13
970,0.89,0.06,0.05,0.42,0.43,0.15
980,0.81,0.11,0.08,0.46,0.43,0.11
990,0.84,0.07,0.09,0.43,0.4,0.17
1000,0.85,0.05,0.1,0.43,0.37,0.2
