Episodes,P1-Win,P1-Lose,P1-Draw,P2-Win,P2-Lose,P2-Draw
0,0.72,0.22,0.06,0.39,0.5,0.11
10,0.63,0.26,0.11,0.36,0.56,0.08
20,0.72,0.15,0.13,0.37,0.51,0.12
30,0.81,0.16,0.03,0.3,0.57,0.13
40,0.71,0.22,0.07,0.33,0.46,0.21
50,0.79,0.15,0.06,0.49,0.35,0.16
60,0.77,0.14,0.09,0.59,0.29,0.12
70,0.79,0.15,0.06,0.49,0.33,0.18
80,0.84,0.12,0.04,0.47,0.41,0.12
90,0.82,0.1,0.08,0.5,0.36,0.14
100,0.71,0.18,0.11,0.65,0.27,0.08
110,0.71,0.16,0.13,0.47,0.39,0.14
120,0.71,0.17,0.12,0.57,0.35,0.08
130,0.86,0.08,0.06,0.38,0.44,0.18
140,0.7,0.19,0.11,0.45,0.32,0.23
150,0.84,0.08,0.08,0.5,0.39,0.11
160,0.82,0.14,0.04,0.41,0.47,0.12
170,0.77,0.17,0.06,0.42,0.42,0.16
180,0.83,0.1,0.07,0.47,0.35,0.18
190,0.8,0.13,0.07,0.47,0.42,0.11
200,0.73,0.16,0.11,0.51,0.34,0.15
210,0.79,0.11,0.1,0.67,0.26,0.07
220,0.79,0.13,0.08,0.56,0.43,0.01
230,0.84,0.06,0.1,0.51,0.38,0.11
240,0.87,0.09,0.04,0.54,0.35,0.11
250,0.85,0.1,0.05,0.42,0.51,0.07
260,0.81,0.14,0.05,0.37,0.48,0.15
270,0.87,0.09,0.04,0.36,0.5,0.14
280,0.88,0.11,0.01,0.42,0.4,0.18
290,0.82,0.1,0.08,0.4,0.45,0.15
300,0.82,0.11,0.07,0.42,0.46,0.12
310,0.79,0.17,0.04,0.38,0.49,0.13
320,0.85,0.11,0.04,0.41,0.41,0.18
330,0.88,0.1,0.02,0.38,0.45,0.17
340,0.87,0.06,0.07,0.53,0.27,0.2
350,0.85,0.1,0.05,0.56,0.36,0.08
360,0.82,0.09,0.09,0.52,0.37,0.11
370,0.77,0.2,0.03,0.43,0.39,0.18
380,0.86,0.07,0.07,0.53,0.31,0.16
390,0.86,0.05,0.09,0.47,0.42,0.11
400,0.85,0.1,0.05,0.45,0.38,0.17
410,0.87,0.04,0.09,0.49,0.32,0.19
420,0.84,0.08,0.08,0.51,0.39,0.1
430,0.85,0.1,0.05,0.45,0.42,0.13
440,0.87,0.05,0.08,0.39,0.45,0.16
450,0.84,0.09,0.07,0.43,0.44,0.13
460,0.82,0.12,0.06,0.39,0.47,0.14
470,0.81,0.11,0.08,0.45,0.43,0.12
480,0.8,0.11,0.09,0.47,0.37,0.16
490,0.87,0.08,0.05,0.43,0.35,0.22
500,0.77,0.17,0.06,0.48,0.44,0.08
510,0.81,0.09,0.1,0.49,0.41,0.1
520,0.73,0.14,0.13,0.57,0.31,0.12
530,0.8,0.11,0.09,0.53,0.4,0.07
540,0.8,0.09,0.11,0.47,0.43,0.1
550,0.85,0.07,0.08,0.6,0.27,0.13
560,0.8,0.09,0.11,0.55,0.39,0.06
570,0.86,0.09,0.05,0.52,0.36,0.12
580,0.78,0.13,0.09,0.56,0.33,0.11
590,0.8,0.12,0.08,0.57,0.37,0.06
600,0.76,0.13,0.11,0.51,0.37,0.12
610,0.8,0.1,0.1,0.42,0.45,0.13
620,0.74,0.14,0.12,0.48,0.42,0.1
630,0.74,0.17,0.09,0.54,0.39,0.07
640,0.76,0.1,0.14,0.52,0.4,0.08
650,0.78,0.12,0.1,0.46,0.46,0.08
660,0.76,0.13,0.11,0.58,0.35,0.07
670,0.75,0.14,0.11,0.5,0.39,0.11
680,0.8,0.05,0.15,0.61,0.3,0.09
690,0.74,0.18,0.08,0.41,0.42,0.17
700,0.73,0.17,0.1,0.5,0.37,0.13
710,0.72,0.1,0.18,0.55,0.35,0.1
720,0.73,0.13,0.14,0.56,0.38,0.06
730,0.8,0.06,0.14,0.47,0.4,0.13
740,0.7,0.14,0.16,0.42,0.4,0.18
750,0.72,0.13,0.15,0.56,0.31,0.13
760,0.8,0.12,0.08,0.62,0.31,0.07
770,0.69,0.22,0.09,0.53,0.29,0.18
780,0.8,0.1,0.1,0.52,0.36,0.12
790,0.89,0.07,0.04,0.53,0.36,0.11
800,0.81,0.1,0.09,0.5,0.38,0.12
810,0.85,0.07,0.08,0.48,0.4,0.12
820,0.74,0.17,0.09,0.44,0.38,0.18
830,0.8,0.15,0.05,0.44,0.45,0.11
840,0.85,0.11,0.04,0.46,0.45,0.09
850,0.71,0.24,0.05,0.45,0.44,0.11
860,0.77,0.15,0.08,0.44,0.42,0.14
870,0.78,0.17,0.05,0.47,0.37,0.16
880,0.76,0.12,0.12,0.46,0.43,0.11
890,0.76,0.09,0.15,0.47,0.43,0.1
900,0.8,0.12,0.08,0.54,0.4,0.06
910,0.77,0.12,0.11,0.44,0.37,0.19
920,0.77,0.16,0.07,0.56,0.38,0.06
930,0.8,0.14,0.06,0.53,0.35,0.12
940,0.77,0.13,0.1,0.48,0.37,0.15
950,0.83,0.12,0.05,0.44,0.38,0.18
960,0.83,0.1,0.07,0.55,0.38,0.07
970,0.75,0.15,0.1,0.54,0.4,0.06
980,0.81,0.06,0.13,0.55,0.34,0.11
990,0.67,0.26,0.07,0.56,0.39,0.05
1000,0.74,0.14,0.12,0.48,0.4,0.12
