Episodes,P1-Win,P1-Lose,P1-Draw,P2-Win,P2-Lose,P2-Draw
0,0.73,0.23,0.04,0.45,0.53,0.02
10,0.81,0.08,0.11,0.33,0.62,0.05
20,0.86,0.11,0.03,0.44,0.53,0.03
30,0.8,0.11,0.09,0.19,0.77,0.04
40,0.85,0.12,0.03,0.39,0.59,0.02
50,0.85,0.08,0.07,0.24,0.75,0.01
60,0.74,0.11,0.15,0.32,0.64,0.04
70,0.82,0.1,0.08,0.41,0.55,0.04
80,0.75,0.12,0.13,0.4,0.55,0.05
90,0.71,0.19,0.1,0.37,0.51,0.12
100,0.7,0.21,0.09,0.47,0.5,0.03
110,0.86,0.1,0.04,0.32,0.63,0.05
120,0.78,0.16,0.06,0.38,0.6,0.02
130,0.81,0.09,0.1,0.39,0.53,0.08
140,0.72,0.14,0.14,0.28,0.71,0.01
150,0.82,0.06,0.12,0.34,0.66,0
160,0.79,0.09,0.12,0.34,0.66,0
170,0.83,0.07,0.1,0.28,0.68,0.04
180,0.91,0.04,0.05,0.46,0.46,0.08
190,0.83,0.09,0.08,0.35,0.62,0.03
200,0.87,0.08,0.05,0.46,0.5,0.04
210,0.8,0.08,0.12,0.43,0.47,0.1
220,0.76,0.1,0.14,0.42,0.51,0.07
230,0.81,0.06,0.13,0.42,0.54,0.04
240,0.84,0.09,0.07,0.36,0.61,0.03
250,0.8,0.11,0.09,0.26,0.74,0
260,0.73,0.19,0.08,0.41,0.57,0.02
270,0.79,0.08,0.13,0.4,0.58,0.02
280,0.78,0.12,0.1,0.36,0.61,0.03
290,0.8,0.07,0.13,0.3,0.64,0.06
300,0.82,0.06,0.12,0.36,0.64,0
310,0.79,0.05,0.16,0.4,0.57,0.03
320,0.8,0.11,0.09,0.44,0.47,0.09
330,0.83,0.06,0.11,0.39,0.5,0.11
340,0.76,0.14,0.1,0.52,0.46,0.02
350,0.73,0.13,0.14,0.39,0.55,0.06
360,0.83,0.09,0.08,0.43,0.5,0.07
370,0.8,0.11,0.09,0.34,0.61,0.05
380,0.86,0.06,0.08,0.42,0.51,0.07
390,0.77,0.14,0.09,0.43,0.53,0.04
400,0.77,0.11,0.12,0.51,0.45,0.04
410,0.71,0.16,0.13,0.33,0.5,0.17
420,0.76,0.17,0.07,0.29,0.54,0.17
430,0.81,0.14,0.05,0.24,0.65,0.11
440,0.85,0.1,0.05,0.4,0.49,0.11
450,0.76,0.08,0.16,0.45,0.48,0.07
460,0.75,0.1,0.15,0.29,0.6,0.11
470,0.8,0.04,0.16,0.32,0.56,0.12
480,0.83,0.11,0.06,0.37,0.62,0.01
490,0.81,0.08,0.11,0.42,0.51,0.07
500,0.79,0.09,0.12,0.33,0.55,0.12
510,0.85,0.04,0.11,0.33,0.58,0.09
520,0.87,0.07,0.06,0.44,0.51,0.05
530,0.8,0.12,0.08,0.42,0.51,0.07
540,0.84,0.08,0.08,0.45,0.5,0.05
550,0.83,0.07,0.1,0.35,0.64,0.01
560,0.81,0.07,0.12,0.28,0.7,0.02
570,0.77,0.09,0.14,0.39,0.57,0.04
580,0.85,0.02,0.13,0.43,0.54,0.03
590,0.77,0.1,0.13,0.36,0.54,0.1
600,0.77,0.13,0.1,0.4,0.54,0.06
610,0.86,0.08,0.06,0.33,0.57,0.1
620,0.84,0.11,0.05,0.47,0.49,0.04
630,0.89,0.05,0.06,0.5,0.42,0.08
640,0.84,0.08,0.08,0.47,0.47,0.06
650,0.84,0.08,0.08,0.43,0.52,0.05
660,0.7,0.17,0.13,0.38,0.57,0.05
670,0.64,0.29,0.07,0.45,0.49,0.06
680,0.76,0.08,0.16,0.33,0.59,0.08
690,0.76,0.12,0.12,0.41,0.51,0.08
700,0.65,0.24,0.11,0.34,0.55,0.11
710,0.75,0.1,0.15,0.35,0.56,0.09
720,0.76,0.12,0.12,0.35,0.47,0.18
730,0.91,0.04,0.05,0.33,0.61,0.06
740,0.78,0.13,0.09,0.38,0.57,0.05
750,0.45,0.39,0.16,0.43,0.52,0.05
760,0.68,0.21,0.11,0.4,0.55,0.05
770,0.85,0.06,0.09,0.45,0.51,0.04
780,0.75,0.13,0.12,0.53,0.45,0.02
790,0.8,0.11,0.09,0.38,0.6,0.02
800,0.82,0.05,0.13,0.62,0.37,0.01
810,0.83,0.07,0.1,0.54,0.45,0.01
820,0.85,0.06,0.09,0.54,0.41,0.05
830,0.84,0.02,0.14,0.45,0.48,0.07
840,0.77,0.18,0.05,0.4,0.55,0.05
850,0.72,0.13,0.15,0.37,0.59,0.04
860,0.83,0.06,0.11,0.41,0.56,0.03
870,0.85,0.08,0.07,0.34,0.58,0.08
880,0.77,0.11,0.12,0.43,0.51,0.06
890,0.82,0.12,0.06,0.32,0.59,0.09
900,0.88,0.07,0.05,0.4,0.49,0.11
910,0.85,0.08,0.07,0.48,0.47,0.05
920,0.77,0.08,0.15,0.39,0.57,0.04
930,0.87,0.09,0.04,0.49,0.44,0.07
940,0.89,0.05,0.06,0.47,0.45,0.08
950,0.79,0.13,0.08,0.39,0.51,0.1
960,0.84,0.1,0.06,0.28,0.69,0.03
970,0.8,0.05,0.15,0.4,0.44,0.16
980,0.84,0.05,0.11,0.31,0.58,0.11
990,0.86,0.05,0.09,0.28,0.53,0.19
1000,0.78,0.08,0.14,0.31,0.54,0.15
