Episodes,P1-Win,P1-Lose,P1-Draw,P2-Win,P2-Lose,P2-Draw
0,0.82,0.16,0.02,0.47,0.47,0.06
10,0.8,0.1,0.1,0.23,0.73,0.04
20,0.85,0.07,0.08,0.26,0.71,0.03
30,0.75,0.11,0.14,0.23,0.75,0.02
40,0.87,0.11,0.02,0.36,0.61,0.03
50,0.88,0.1,0.02,0.3,0.67,0.03
60,0.84,0.11,0.05,0.43,0.55,0.02
70,0.8,0.09,0.11,0.36,0.6,0.04
80,0.77,0.13,0.1,0.21,0.75,0.04
90,0.77,0.1,0.13,0.36,0.6,0.04
100,0.84,0.04,0.12,0.3,0.66,0.04
110,0.79,0.11,0.1,0.3,0.65,0.05
120,0.83,0.1,0.07,0.31,0.67,0.02
130,0.81,0.09,0.1,0.28,0.71,0.01
140,0.85,0.04,0.11,0.38,0.61,0.01
150,0.86,0.07,0.07,0.24,0.74,0.02
160,0.82,0.05,0.13,0.36,0.63,0.01
170,0.81,0.1,0.09,0.36,0.61,0.03
180,0.88,0.03,0.09,0.41,0.55,0.04
190,0.82,0.11,0.07,0.36,0.52,0.12
200,0.81,0.11,0.08,0.28,0.63,0.09
210,0.75,0.11,0.14,0.3,0.64,0.06
220,0.85,0.1,0.05,0.32,0.58,0.1
230,0.87,0.07,0.06,0.41,0.46,0.13
240,0.85,0.07,0.08,0.37,0.55,0.08
250,0.77,0.1,0.13,0.34,0.55,0.11
260,0.82,0.1,0.08,0.29,0.59,0.12
270,0.76,0.08,0.16,0.28,0.64,0.08
280,0.78,0.16,0.06,0.34,0.54,0.12
290,0.84,0.07,0.09,0.25,0.64,0.11
300,0.82,0.12,0.06,0.36,0.53,0.11
310,0.75,0.17,0.08,0.45,0.49,0.06
320,0.84,0.12,0.04,0.4,0.55,0.05
330,0.77,0.16,0.07,0.34,0.58,0.08
340,0.86,0.07,0.07,0.44,0.45,0.11
350,0.72,0.22,0.06,0.29,0.6,0.11
360,0.82,0.15,0.03,0.47,0.45,0.08
370,0.83,0.14,0.03,0.33,0.55,0.12
380,0.85,0.09,0.06,0.45,0.5,0.05
390,0.87,0.06,0.07,0.39,0.46,0.15
400,0.72,0.15,0.13,0.42,0.5,0.08
410,0.86,0.09,0.05,0.42,0.51,0.07
420,0.86,0.03,0.11,0.42,0.54,0.04
430,0.79,0.13,0.08,0.59,0.35,0.06
440,0.85,0.08,0.07,0.42,0.45,0.13
450,0.82,0.15,0.03,0.39,0.53,0.08
460,0.86,0.03,0.11,0.35,0.58,0.07
470,0.76,0.12,0.12,0.34,0.58,0.08
480,0.86,0.07,0.07,0.37,0.54,0.09
490,0.78,0.16,0.06,0.42,0.55,0.03
500,0.87,0.05,0.08,0.4,0.55,0.05
510,0.83,0.08,0.09,0.23,0.63,0.14
520,0.8,0.11,0.09,0.32,0.53,0.15
530,0.83,0.07,0.1,0.35,0.48,0.17
540,0.73,0.12,0.15,0.38,0.5,0.12
550,0.83,0.08,0.09,0.29,0.57,0.14
560,0.86,0.09,0.05,0.38,0.53,0.09
570,0.58,0.19,0.23,0.35,0.54,0.11
580,0.48,0.33,0.19,0.33,0.53,0.14
590,0.67,0.24,0.09,0.38,0.52,0.1
600,0.74,0.18,0.08,0.3,0.56,0.14
610,0.83,0.13,0.04,0.36,0.54,0.1
620,0.82,0.12,0.06,0.41,0.53,0.06
630,0.87,0.06,0.07,0.37,0.58,0.05
640,0.81,0.08,0.11,0.41,0.48,0.11
650,0.79,0.13,0.08,0.31,0.6,0.09
660,0.73,0.21,0.06,0.28,0.64,0.08
670,0.82,0.11,0.07,0.27,0.66,0.07
680,0.74,0.2,0.06,0.33,0.6,0.07
690,0.7,0.26,0.04,0.36,0.53,0.11
700,0.79,0.17,0.04,0.42,0.5,0.08
710,0.83,0.1,0.07,0.37,0.52,0.11
720,0.83,0.12,0.05,0.27,0.68,0.05
730,0.78,0.12,0.1,0.39,0.47,0.14
740,0.87,0.11,0.02,0.43,0.49,0.08
750,0.79,0.15,0.06,0.41,0.5,0.09
760,0.81,0.11,0.08,0.41,0.49,0.1
770,0.8,0.06,0.14,0.43,0.51,0.06
780,0.82,0.07,0.11,0.36,0.55,0.09
790,0.91,0.03,0.06,0.4,0.51,0.09
800,0.78,0.1,0.12,0.31,0.52,0.17
810,0.78,0.16,0.06,0.41,0.47,0.12
820,0.83,0.08,0.09,0.32,0.51,0.17
830,0.79,0.13,0.08,0.44,0.46,0.1
840,0.84,0.07,0.09,0.48,0.43,0.09
850,0.85,0.06,0.09,0.35,0.55,0.1
860,0.84,0.07,0.09,0.29,0.64,0.07
870,0.59,0.21,0.2,0.4,0.43,0.17
880,0.8,0.12,0.08,0.45,0.44,0.11
890,0.67,0.11,0.22,0.41,0.54,0.05
900,0.77,0.12,0.11,0.32,0.53,0.15
910,0.7,0.16,0.14,0.44,0.47,0.09
920,0.68,0.15,0.17,0.29,0.58,0.13
930,0.76,0.09,0.15,0.41,0.55,0.04
940,0.61,0.26,0.13,0.38,0.52,0.1
950,0.85,0.06,0.09,0.41,0.51,0.08
960,0.8,0.14,0.06,0.41,0.51,0.08
970,0.68,0.14,0.18,0.45,0.49,0.06
980,0.76,0.11,0.13,0.51,0.45,0.04
990,0.81,0.12,0.07,0.56,0.43,0.01
1000,0.82,0.12,0.06,0.47,0.46,0.07
