Episodes,P1-Win,P1-Lose,P1-Draw,P2-Win,P2-Lose,P2-Draw
0,0.78,0.2,0.02,0.47,0.46,0.07
10,0.75,0.09,0.16,0.42,0.47,0.11
20,0.78,0.15,0.07,0.45,0.46,0.09
30,0.85,0.07,0.08,0.52,0.44,0.04
40,0.86,0.09,0.05,0.65,0.26,0.09
50,0.81,0.12,0.07,0.45,0.43,0.12
60,0.81,0.12,0.07,0.63,0.25,0.12
70,0.9,0.07,0.03,0.57,0.39,0.04
80,0.84,0.1,0.06,0.63,0.36,0.01
90,0.87,0.07,0.06,0.51,0.43,0.06
100,0.9,0.05,0.05,0.43,0.48,0.09
110,0.9,0.03,0.07,0.44,0.46,0.1
120,0.9,0.04,0.06,0.46,0.41,0.13
130,0.93,0.04,0.03,0.45,0.45,0.1
140,0.83,0.1,0.07,0.52,0.39,0.09
150,0.87,0.09,0.04,0.51,0.41,0.08
160,0.91,0.04,0.05,0.66,0.28,0.06
170,0.93,0.02,0.05,0.53,0.4,0.07
180,0.86,0.09,0.05,0.67,0.27,0.06
190,0.91,0.04,0.05,0.55,0.34,0.11
200,0.9,0.04,0.06,0.38,0.51,0.11
210,0.86,0.07,0.07,0.56,0.41,0.03
220,0.79,0.07,0.14,0.46,0.48,0.06
230,0.85,0.06,0.09,0.55,0.35,0.1
240,0.8,0.12,0.08,0.46,0.47,0.07
250,0.87,0.09,0.04,0.59,0.39,0.02
260,0.86,0.09,0.05,0.57,0.34,0.09
270,0.9,0.05,0.05,0.57,0.36,0.07
280,0.85,0.08,0.07,0.62,0.37,0.01
290,0.88,0.06,0.06,0.46,0.48,0.06
300,0.9,0.02,0.08,0.61,0.32,0.07
310,0.82,0.09,0.09,0.47,0.44,0.09
320,0.9,0.04,0.06,0.46,0.37,0.17
330,0.94,0.05,0.01,0.45,0.48,0.07
340,0.88,0.07,0.05,0.6,0.33,0.07
350,0.84,0.07,0.09,0.56,0.37,0.07
360,0.9,0.03,0.07,0.57,0.32,0.11
370,0.84,0.07,0.09,0.66,0.27,0.07
380,0.88,0.03,0.09,0.62,0.23,0.15
390,0.85,0.05,0.1,0.57,0.3,0.13
400,0.93,0.05,0.02,0.53,0.38,0.09
410,0.88,0.06,0.06,0.58,0.34,0.08
420,0.86,0.06,0.08,0.56,0.31,0.13
430,0.91,0.03,0.06,0.57,0.33,0.1
440,0.83,0.11,0.06,0.62,0.28,0.1
450,0.88,0.06,0.06,0.48,0.42,0.1
460,0.88,0.05,0.07,0.6,0.3,0.1
470,0.88,0.05,0.07,0.56,0.37,0.07
480,0.88,0.08,0.04,0.59,0.25,0.16
490,0.87,0.05,0.08,0.46,0.42,0.12
500,0.88,0.04,0.08,0.63,0.31,0.06
510,0.88,0.02,0.1,0.58,0.34,0.08
520,0.83,0.09,0.08,0.59,0.32,0.09
530,0.87,0.09,0.04,0.59,0.37,0.04
540,0.84,0.03,0.13,0.59,0.35,0.06
550,0.84,0.05,0.11,0.61,0.32,0.07
560,0.86,0.06,0.08,0.55,0.4,0.05
570,0.87,0.1,0.03,0.56,0.38,0.06
580,0.83,0.05,0.12,0.65,0.28,0.07
590,0.92,0.02,0.06,0.67,0.3,0.03
600,0.87,0.03,0.1,0.61,0.28,0.11
610,0.84,0.1,0.06,0.61,0.33,0.06
620,0.87,0.05,0.08,0.56,0.31,0.13
630,0.85,0.05,0.1,0.56,0.28,0.16
640,0.91,0.02,0.07,0.56,0.34,0.1
650,0.92,0.04,0.04,0.6,0.36,0.04
660,0.9,0.01,0.09,0.58,0.31,0.11
670,0.9,0.06,0.04,0.61,0.34,0.05
680,0.9,0.02,0.08,0.57,0.35,0.08
690,0.87,0.03,0.1,0.64,0.25,0.11
700,0.9,0.07,0.03,0.63,0.31,0.06
710,0.87,0.07,0.06,0.62,0.31,0.07
720,0.9,0.03,0.07,0.65,0.27,0.08
730,0.92,0.06,0.02,0.56,0.38,0.06
740,0.87,0.06,0.07,0.63,0.3,0.07
750,0.93,0.05,0.02,0.61,0.35,0.04
760,0.9,0.07,0.03,0.61,0.27,0.12
770,0.9,0.06,0.04,0.6,0.38,0.02
780,0.88,0.04,0.08,0.61,0.34,0.05
790,0.87,0.08,0.05,0.57,0.36,0.07
800,0.89,0.04,0.07,0.6,0.3,0.1
810,0.86,0.07,0.07,0.55,0.34,0.11
820,0.84,0.06,0.1,0.57,0.36,0.07
830,0.89,0.04,0.07,0.59,0.29,0.12
840,0.88,0.03,0.09,0.55,0.39,0.06
850,0.87,0.06,0.07,0.63,0.25,0.12
860,0.85,0.07,0.08,0.58,0.39,0.03
870,0.88,0.06,0.06,0.56,0.35,0.09
880,0.9,0.02,0.08,0.55,0.36,0.09
890,0.92,0.06,0.02,0.54,0.37,0.09
900,0.88,0.06,0.06,0.49,0.33,0.18
910,0.88,0.06,0.06,0.5,0.43,0.07
920,0.82,0.07,0.11,0.51,0.35,0.14
930,0.87,0.05,0.08,0.55,0.35,0.1
940,0.88,0.09,0.03,0.6,0.32,0.08
950,0.88,0.07,0.05,0.61,0.32,0.07
960,0.86,0.05,0.09,0.59,0.31,0.1
970,0.85,0.07,0.08,0.61,0.26,0.13
980,0.87,0.05,0.08,0.48,0.41,0.11
990,0.87,0.08,0.05,0.54,0.36,0.1
1000,0.84,0.07,0.09,0.56,0.34,0.1
